followers_count,following_count,tweet_count,listed_count
45003,16,5655,274
4362666,296,1013961,29063
1178901,488,256500,6313
19671490,731,16521,26796
58707,4459,75718,308
7796,283,1760,207
613623,7139,47829,408
310977,6148,43600,3921
6244082,670,774610,8841
425223,1263,22053,2412
69782,862,4341,1031
2113763,60,18900,8189
1222563,383,14053,746
25558883,11,24081,18002
1546247,114,30283,689
5878312,59,14485,11662
13898253,93,491499,48740
85838,1418,12100,1677
2354935,5046,41386,13746
237779,42916,203173,1178
4665397,854,496193,38231
670717,1,31151,402
11358907,5582,600057,82365
3553113,1511,37396,34835
439278,854,30011,3956
326502,236521,2125,873
339176,12630,51287,5776
2229378,0,11181,13144
1178901,488,256500,6313
3242644,3863,139464,31084
45033,3831,28091,827
170314,2174,18588,1070
36451426,18,345717,131139
11718,43,877,11
124874,507,1651,998
968604,65108,332492,3190
746467,53,43016,10194
6914981,0,557122,6101
51109,372,26115,229
29385089,309,16266,5711
112890,482,22637,144
853375,8139,10661,2501
14664,2912,31421,507
3264427,865,12028,1612
310000,2083,14210,4117
8618294,590,335144,55917
38470,1201,12984,699
150016,270,161253,4118
10217156,1556,18151,23713
58043401,1104,373133,154322
17059583,14,936533,14161
23240,360,2283,192
121229,887,20312,435
1009832,1596,27911,4309
770945,8939,76582,2060
1201709,2250,621442,3306
25558784,11,24081,18005
17388,18368,22015,26
9510996,3551,60008,52523
1598151,1391,27476,5160
6459,208,1888,31
4061591,1035,7224,8379
149686,1463,13292,1868
15803518,6821,318025,104339
25148212,1216,852678,133976
487014,2829,46220,6038
157598,5365,45626,1610
2286709,8,12670,1098
3692774,405,1261737,26126
8929288,67764,230369,70162
204648,1358,39704,1199
3408277,816,392282,2920
1931956,132530,15115,8246
119189,26846,6022,82
409519,33,254563,10757
44441,216,12320,224
75874,158,4758,849
96604,3035,29743,900
3930832,7056,432162,35569
17240,16905,74368,14
869596,4308,207899,784
31466469,959,13378,42392
425223,1263,22053,2412
9099359,1857,338058,50525
252348,552,13455,1364
7765012,23,522204,30012
8600,866,3370,527
52895663,878,471183,215265
2946,1910,16377,1
106839,38,1375,39
15103,2124,8917,497
4641743,1044,113826,9135
178002,0,170892,1028
22428,609,17152,272
5698,94,9207,34
54496,519,144447,2088
55742,1941,7894,748
210077,292,227429,1513
13898256,93,491499,48740
8249399,36,199261,13760
2773629,241105,372871,18502
3394190,149,17602,822
9099341,1857,338058,50524
7735,1780,68424,29
1475,1048,49184,8
2431956,616,30298,8171
7350,822,2858,51
36451238,18,345717,131145
170312,2174,18588,1070
505,988,4841,9
2354943,5046,41386,13746
3636,1118,23323,150
169277,463,6167,55
1236961,353,101064,7559
1282798,192,6511,2684
422934,1116,20273,117
548152,1108,23083,7963
3623862,6824,76012,33777
24996,499,2809,785
19157007,1714,426712,106506
7765011,23,522204,30012
537921,1322,68227,6449
1678290,1048,91779,7926
13121,10793,63902,1
6096471,941,39826,15196
249673,901,4364,821
86106,644,38308,2561
795180,7354,228103,14222
52895809,878,471183,215268
7404305,430,13027,24633
4351802,0,1716,8455
939973,250963,21226,2592
44981,1825,12152,542
11047,1507,18141,89
1598,1254,4559,2
350,191,4072,1
48493,960,50818,366
1069151,1067,20108,1011
968579,65109,332492,3190
6672771,142,6918,15367
61,52,148,0
5202874,768,848167,7554
2272580,5767,88452,7431
47594,2287,13628,995
444070,783,221317,6075
107405,2347,99193,723
310978,6148,43600,3921
7730680,1704,385464,30972
12789300,6,7374,16034
8618296,590,335144,55917
1103634,2588,21667,3771
3622602,410,899419,4705
1161071,176,618535,5679
19021027,520,392416,105827
1059643,474,188801,8369
73125,5969,84083,1359
242458,502,8186,2172
13675567,1,227370,15480
3553138,1511,37396,34835
15803508,6821,318025,104336
2431938,616,30298,8173
2550230,4457,35134,8536
1365188,5991,40317,4521
177350,85639,257766,231
50987,42070,16379,41
2065599,107,27881,1235
6914983,0,557122,6101
1452486,1076,17577,12207
51418239,10905,14113,61915
58043420,1104,373133,154322
225095,10880,144247,932
485539,2110,171363,4758
7787,7504,34755,10
1370470,304,309164,15925
509645,1615,7579,3628
10152,1513,6472,117
33553,1379,36353,257
1144879,10371,50635,3952
333117,453,46752,3466
79777,8056,322459,310
366759,1368,42230,6927
95955,502,7918,320
3409773,24097,22773,14486
293616,1324,10859,1217
127368,755,48330,2862
293619,1324,10859,1218
41856,394,32355,378
933268,11396,33042,5043
1140,901,40203,0
4405382,459,5719,10302
32568,184,2040,315
1269999,7911,41911,9197
5869495,329,4315,12028
29336,1203,29181,519
13324,4496,32567,135
58043415,1104,373133,154328
302156,6,22334,789
488750,66,1156,322
152264,4293,63395,851
58043415,1104,373133,154328
4362668,296,1013962,29063
882341,132,328729,2525
168627,5550,234168,1229
2574880,775,375609,8397
57807,580,21365,149
45033,3831,28091,827
319337,2602,315020,3251
13898261,93,491499,48740
1645746,375,616292,2905
58043415,1104,373133,154328
267976,341,5412,2887
599790,604,307918,8189
5233,1902,26561,23
1724,1009,29679,8
424816,204,18553,1415
282611,1391,139035,1775
98443,1614,21552,486
851813,55,16082,134
10435,6945,30364,218
445436,7589,10942,6867
25148224,1216,852680,133976
448182,4808,56642,7228
58043414,1104,373133,154328
30302,2547,48069,436
488718,33480,58183,1170
1172756,209,3231,5678
7765030,23,522204,30009
39881,808,15563,3
1073610,88725,305212,4636
19832173,1065,371517,125432
25558883,11,24081,18002
35336,34383,103954,57
45419,403,158954,91
19157055,1714,426712,106507
198696,2621,27606,3431
2361026,1,5801,4760
49665,1931,18807,822
2229380,0,11181,13144
65162,2751,49119,732
751027,599,57230,4735
337781,403,17624,215
2229356,0,11181,13145
12233733,1789,19837,50467
1991979,1081,9578,4540
33818,11962,21362,319
4860,4721,33752,10
26758,1523,89546,10
8328839,1062,974059,8211
4914582,3,56655,21717
721655,10815,64145,8457
4362666,296,1013962,29061
7765030,23,522204,30009
49076,3628,20487,311
339177,12630,51287,5776
4182892,431,50815,13850
4518,2236,11152,28
425533,641,22833,3489
237779,42916,203173,1178
4738600,911,374471,37010
7765030,23,522204,30009
19510,649,15472,0
9510971,3551,60008,52523
1448829,3473,53715,4036
8618300,590,335144,55917
177546,994,9795,2564
75438,2180,74585,1938
78616375,2431,32739,28625
21279,1139,10015,348
4699457,790,278933,30207
32411,31220,223094,170
1218510,27621,238874,5007
103766,2286,35571,508
3930850,7056,432163,35569
3930850,7056,432163,35569
7707,4183,59028,88
11476158,719,153398,19883
18443,16548,36691,28
7765030,23,522204,30009
56275,23743,114992,172
162197,92412,147374,234
375826,3693,96617,6030
1269999,7911,41911,9197
2272633,5768,88452,7438
490771,917,163475,4238
25148038,1216,852680,133977
55025,2719,58289,302
7286791,296,467041,13302
530438,1020,5999,2026
24168,1023,68605,90
8929290,67764,230369,70162
55164,962,213014,318
523923,360,11118,3583
1373155,4850,12789,1238
105668,6795,23931,351
730608,29301,203826,5444
17647114,88,816810,4115
4182894,431,50815,13850
3560,3245,105511,116
155248,1484,27504,1788
1056369,512,187432,10799
7765016,23,522204,30012
2898,4891,25622,30
9099346,1857,338058,50524
352611,0,1677,320
52895684,878,471183,215266
205846,261,766,324
36052,737,9370,181
4685,402,40822,23
3930851,7056,432163,35569
13729907,369,273572,48162
65930,880,55817,1154
239388,1008,5492,2820
88885,4990,53569,566
9099347,1857,338058,50524
1584085,38,6190,2958
1318602,791,81125,9473
13000,8,356,60
71941,878,8330,693
293616,1324,10859,1217
223366,7695,20073,806
440078,386763,79970,2468
4632482,1628,361461,43595
3791,2915,5222,88
1825315,3678,296694,14266
4385359,2547,16054,17241
1554164,5462,45429,482
1448860,3473,53717,4036
721641,10815,64145,8459
28739,550,50376,733
6915017,0,557123,6101
202738,1127,40848,1245
425222,1263,22053,2412
3930866,7056,432165,35570
7965222,2027,148001,17265
560258,613,84044,7609
175642,118995,443220,185
143523,21639,85397,185
6096504,941,39826,15194
845464,29112,93814,3817
1015371,5498,82128,3520
24611,4708,50147,83
33597,4552,23295,463
13729943,369,273572,48164
4405418,459,5719,10302
431461,1022,180115,2485
7765046,23,522206,30014
277780,19060,55913,4053
204651,1358,39703,1199
58043644,1104,373134,154331
5908195,300,17906,22469
3285238,10,180703,1739
44137,275,2219,128
326517,236514,2125,873
6439,6383,87245,3
230459,3928,292038,4956
3695123,413,709309,35365
2229381,0,11181,13144
16653125,0,7670,9695
33709,464,35687,108
704303,12235,225435,7412
389486,1967,46625,3195
1347353,5916,4936,1384
7965222,2027,148001,17265
8409,283,20990,50
